INFO     2025-08-21 10:31:14 [lingkuan_819.conftest;254]  : [2025-08-21 10:31] 测试会话开始: 2025-08-21 10:31:14, 测试组: cloud
INFO     2025-08-21 10:58:24 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:24] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 0, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:58:20", "start_time": "2025-08-21 10:58:20", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:58:26 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:26] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:58:26 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:26] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:58:26 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:26] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 0, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:58:20", "start_time": "2025-08-21 10:58:20", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:58:28 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:28] 执行SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC | 参数: ('自动化测试',)
INFO     2025-08-21 10:58:28 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:28] 查询成功，结果数量: 1 | SQL: SELECT * FROM follow_cloud_master WHERE name = %s ORDER BY create_time DESC
INFO     2025-08-21 10:58:28 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:28] 查询结果: [{"id": 78, "name": "自动化测试", "type": 0, "status": 0, "remark": null, "version": 0, "deleted": 0, "creator": 10101, "create_time": "2025-08-21 10:34:06", "updater": 10101, "update_time": "2025-08-21 10:58:20", "start_time": "2025-08-21 10:58:20", "sort": null, "group_id": "318", "is_monitor_repair": 1, "is_auto_repair": 1}]
INFO     2025-08-21 10:58:28 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:58:28] 数据已稳定3秒（耗时6.4秒）| 结果数: 1
INFO     2025-08-21 10:58:28 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrder_open_level.py::TestcloudTrader_openandlevel::Testcloudstargy_status::test_follow_repairSend 使用默认URL登录: https://uat.atcp.top/api
INFO     2025-08-21 10:58:28 [lingkuan_819.conftest;83]  : UAT登录尝试 1/3，MFA验证码: 97522
INFO     2025-08-21 10:58:29 [lingkuan_819.conftest;108]  : UAT登录成功（第1次尝试）
INFO     2025-08-21 10:58:29 [lingkuan_819.commons.variable_manager;111]  : [2025-08-21 10:31] 运行时变量已保存到: D:\pycharm_test\lingkuan_819\VAR\runtime_vars_cloud.json
INFO     2025-08-21 10:58:30 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:58:30] POST请求（JSON）: /mascontrol/cloudTrader/batchRepairSend | 数据: [{'cloudId': 78, 'repairType': 0, 'masterId': 822, 'slaveId': 824, 'masterOrder': 351977}]
INFO     2025-08-21 10:58:30 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:58:30] 请求后等待 1 秒
INFO     2025-08-21 10:58:31 [lingkuan_819.commons.api_base;137]  : [2025-08-21 10:58:31] POST请求（JSON）: /mascontrol/cloudTrader/batchRepairSend | 数据: [{'cloudId': 78, 'repairType': 0, 'masterId': 822, 'slaveId': 824, 'masterOrder': 351978}]
INFO     2025-08-21 10:58:31 [lingkuan_819.commons.api_base;145]  : [2025-08-21 10:58:31] 请求后等待 1 秒
INFO     2025-08-21 10:58:33 [lingkuan_819.commons.api_base;599]  : [2025-08-21 10:58:33] 开始等待数据库记录稳定 | SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
    | 超时: 30秒 | 稳定期: 3秒
INFO     2025-08-21 10:58:33 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:33] 执行SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
                            fod.symbol,
                            fod.order_no,
                            foi.true_total_lots,
                            foi.order_no,
                            foi.operation_type,
                            foi.create_time,
                            foi.status,
                            foi.min_lot_size,
                            foi.max_lot_size,
                            foi.total_lots,
                            foi.total_orders
                        FROM 
                            follow_order_detail fod
                        INNER JOIN 
                            follow_order_instruct foi 
                        ON 
                            foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                        WHERE foi.operation_type = %s
                            AND fod.account = %s
                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300162', 1, 1)
INFO     2025-08-21 10:58:33 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:33] 查询成功，结果数量: 2 | SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
   
INFO     2025-08-21 10:58:33 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:33] 查询结果: [{"size": 0.78, "send_no": "2100498482169", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.78, "total_orders": 1}, {"size": 0.22, "send_no": "5806425540942", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.22, "total_orders": 1}]
INFO     2025-08-21 10:58:36 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:36] 执行SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
                            fod.symbol,
                            fod.order_no,
                            foi.true_total_lots,
                            foi.order_no,
                            foi.operation_type,
                            foi.create_time,
                            foi.status,
                            foi.min_lot_size,
                            foi.max_lot_size,
                            foi.total_lots,
                            foi.total_orders
                        FROM 
                            follow_order_detail fod
                        INNER JOIN 
                            follow_order_instruct foi 
                        ON 
                            foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                        WHERE foi.operation_type = %s
                            AND fod.account = %s
                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300162', 1, 1)
INFO     2025-08-21 10:58:36 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:36] 查询成功，结果数量: 2 | SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
   
INFO     2025-08-21 10:58:36 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:36] 查询结果: [{"size": 0.78, "send_no": "2100498482169", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.78, "total_orders": 1}, {"size": 0.22, "send_no": "5806425540942", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.22, "total_orders": 1}]
INFO     2025-08-21 10:58:39 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:39] 执行SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
                            fod.symbol,
                            fod.order_no,
                            foi.true_total_lots,
                            foi.order_no,
                            foi.operation_type,
                            foi.create_time,
                            foi.status,
                            foi.min_lot_size,
                            foi.max_lot_size,
                            foi.total_lots,
                            foi.total_orders
                        FROM 
                            follow_order_detail fod
                        INNER JOIN 
                            follow_order_instruct foi 
                        ON 
                            foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                        WHERE foi.operation_type = %s
                            AND fod.account = %s
                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300162', 1, 1)
INFO     2025-08-21 10:58:39 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:39] 查询成功，结果数量: 2 | SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
   
INFO     2025-08-21 10:58:39 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:39] 查询结果: [{"size": 0.78, "send_no": "2100498482169", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.78, "total_orders": 1}, {"size": 0.22, "send_no": "5806425540942", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.22, "total_orders": 1}]
INFO     2025-08-21 10:58:41 [lingkuan_819.commons.api_base;397]  : [2025-08-21 10:58:41] 执行SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
                            fod.symbol,
                            fod.order_no,
                            foi.true_total_lots,
                            foi.order_no,
                            foi.operation_type,
                            foi.create_time,
                            foi.status,
                            foi.min_lot_size,
                            foi.max_lot_size,
                            foi.total_lots,
                            foi.total_orders
                        FROM 
                            follow_order_detail fod
                        INNER JOIN 
                            follow_order_instruct foi 
                        ON 
                            foi.order_no = fod.send_no COLLATE utf8mb4_0900_ai_ci
                        WHERE foi.operation_type = %s
                            AND fod.account = %s
                             AND  foi.create_time BETWEEN NOW() - INTERVAL %s MINUTE AND NOW() + INTERVAL %s MINUTE  ORDER BY create_time DESC | 参数: ('0', '300162', 1, 1)
INFO     2025-08-21 10:58:42 [lingkuan_819.commons.api_base;400]  : [2025-08-21 10:58:42] 查询成功，结果数量: 2 | SQL: 
                        SELECT 
                            fod.size,
                            fod.send_no,
                            fod.magical,
                            fod.open_price,
   
INFO     2025-08-21 10:58:42 [lingkuan_819.commons.api_base;411]  : [2025-08-21 10:58:42] 查询结果: [{"size": 0.78, "send_no": "2100498482169", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.78, "foi.order_no": "2100498482169", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.78, "total_orders": 1}, {"size": 0.22, "send_no": "5806425540942", "magical": null, "open_price": null, "symbol": "XAUUSD", "order_no": null, "true_total_lots": 0.22, "foi.order_no": "5806425540942", "operation_type": 0, "create_time": "2025-08-21 10:57:48", "status": 2, "min_lot_size": 0.0, "max_lot_size": 0.0, "total_lots": 0.22, "total_orders": 1}]
INFO     2025-08-21 10:58:42 [lingkuan_819.commons.api_base;627]  : [2025-08-21 10:58:42] 数据已稳定3秒（耗时9.8秒）| 结果数: 2
INFO     2025-08-21 10:58:42 [root;1873]  : 下单总手数是：1.00,订单详情总手数是：1.0
INFO     2025-08-21 10:58:42 [root;1879]  : 下单手数是：1.00,指令表手数是：[0.78, 0.22]
INFO     2025-08-21 10:58:42 [lingkuan_819.conftest;61]  : [2025-08-21 10:31] 用例 test_cloudTrader/test_cloudOrder_open_level.py::TestcloudTrader_openandlevel::Testcloudstargy_status::test_cloudTrader_cloudOrderClose 使用默认URL登录: https://uat.atcp.top/api
